0_x,0_y,Adipose_Subcutaneous,Adipose_Visceral_Omentum,Adrenal_Gland,Artery_Aorta,Artery_Coronary,Artery_Tibial,Bladder,Brain_Amygdala,Brain_Anterior_cingulate_cortex_BA24,Brain_Caudate_basal_ganglia,Brain_Cerebellar_Hemisphere,Brain_Cerebellum,Brain_Cortex,Brain_Frontal_Cortex_BA9,Brain_Hippocampus,Brain_Hypothalamus,Brain_Nucleus_accumbens_basal_ganglia,Brain_Putamen_basal_ganglia,Brain_Spinal_cord_cervical_c_1,Brain_Substantia_nigra,Breast_Mammary_Tissue,Cells_EBV_transformed_lymphocytes,Cells_Transformed_fibroblasts,Cervix_Ectocervix,Cervix_Endocervix,Colon_Sigmoid,Colon_Transverse,Esophagus_Gastroesophageal_Junction,Esophagus_Mucosa,Esophagus_Muscularis,Fallopian_Tube,Heart_Atrial_Appendage,Heart_Left_Ventricle,Kidney_Cortex,Liver,Lung,Minor_Salivary_Gland,Muscle_Skeletal,Nerve_Tibial,Ovary,Pancreas,Pituitary,Prostate,Skin_Not_Sun_Exposed_Suprapubic,Skin_Sun_Exposed_Lower_leg,Small_Intestine_Terminal_Ileum,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina,Whole_Blood,MedianExp
ENSG00000007908,ENSG00000007908,-0.13720937073230743,0.02001616917550564,-0.03651890531182289,-0.07494351267814636,0.006361626088619232,0.09433770924806595,-0.019597519189119336,0.08187130093574525,-0.022974785417318344,0.10821881890296936,0.06302805244922638,-0.047112330794334405,0.008826356381177902,0.015279550105333328,0.08581150323152542,-0.058920577168464654,0.05491006001830101,-0.0635044127702713,-0.010088544338941574,0.039558857679367065,-0.0594061054289341,-0.08983339369297028,-0.11114443838596344,0.09812519699335098,0.032174255698919296,0.12303398549556732,0.10588952898979188,0.026761459186673164,-0.02352515049278736,0.08990141004323958,0.08946211636066435,-0.009893285110592842,-0.02530542202293873,-0.03942560404539108,-0.018122732639312744,0.025148045271635052,-0.0861537382006645,0.264308363199234,0.0077909789979457855,-0.09655435383319855,0.11932668834924696,0.024717189371585842,-0.04852396249771118,0.04937459155917168,0.03291182592511177,0.004315711557865143,-0.1269429475069046,0.0036451620981097217,0.03917291387915611,0.025115303695201877,-0.014389621093869208,0.04671956226229668,-0.04321552813053131,-0.3322458863258362
ENSG00000007923,ENSG00000007923,0.23929034173488617,0.04017802700400352,0.19571317732334137,-0.007141221314668655,-0.05317996069788933,0.006696484982967377,0.011183303780853748,0.0897417739033699,0.11651524901390076,0.1356564462184906,0.1403108537197113,0.011098010465502737,-0.03980550542473793,0.07096332311630249,0.034816935658454895,-0.05981457233428955,0.1913171410560608,0.22993215918540957,0.12655262649059296,0.07646776735782622,0.2344452142715454,-0.06136038526892663,-0.0058730244636535645,0.06469053775072098,0.0034491196274757385,0.19580128788948056,-0.0329439602792263,0.031681135296821594,-0.031946055591106415,0.04451584443449974,0.176274836063385,0.19587607681751248,0.09762325882911682,0.07619518041610716,0.21149004995822904,0.17027996480464935,-0.05038843303918839,0.11983129382133484,0.06693829596042633,0.17214877903461456,0.13887105882167816,0.019527703523635864,0.07543057203292847,0.15449635684490204,0.0722000002861023,0.09693150222301485,0.12105289101600646,0.13121777772903442,0.1318669617176056,0.16137970983982086,0.05641081929206848,-0.022033603861927983,0.02851426601409912,1.4674125909805296
ENSG00000007933,ENSG00000007933,0.03767765685915946,-0.0032020031940191984,0.03754426166415215,-0.10053379833698271,0.02350650727748871,0.0806586444377899,-0.010678699240088463,0.10756629705429076,0.0441158264875412,0.14825844764709473,0.07004892081022263,0.0013600047677755356,0.02944894880056381,0.23939000070095065,0.16686274111270905,-0.02828894928097725,0.1003170609474182,-0.01345282420516014,0.07310312241315842,0.11565552651882172,-0.05871478095650673,-0.05869297683238983,-0.13633741438388824,0.061789557337760925,0.09430100023746489,0.09877412021160124,0.07109515368938446,-0.03992407768964768,-0.03151645511388779,0.11223271489143372,0.07948853075504304,0.035955868661403656,0.023168150335550308,0.09190787374973296,0.06585284322500229,0.1173977479338646,-0.040850311517715454,0.3253929018974304,0.04851280525326729,-0.08436024188995361,0.15141281485557556,-0.009598725475370884,-0.032213568687438965,0.08274471759796143,0.02476365491747856,0.10486063361167908,-0.05447319149971008,0.05281054228544235,0.08352218568325041,0.004513060208410025,-0.015823056921362877,0.10597626864910124,-0.022405551746487617,-0.43347129225730896
ENSG00000007968,ENSG00000007968,0.25765788555145264,0.01754971407353878,0.1874366998672485,0.011327097192406654,-0.05677076801657677,0.022557750344276428,0.029676318168640137,0.10307128727436064,0.10314184427261353,0.18949303030967712,0.17812392115592957,0.02978304401040077,-0.025564420968294144,0.05802286043763161,-0.001994876191020012,-0.0828726440668106,0.2026173919439316,0.26814091205596924,0.1163136065006256,0.07129055261611937,0.18951265513896945,-0.05054399371147156,0.00566694512963295,0.08536886423826218,0.002755142748355865,0.19713418185710904,-0.05567923560738564,0.004763716831803322,-0.026322754099965092,0.04878831282258034,0.1709004044532776,0.2064867466688156,0.07657620310783386,0.09325669705867767,0.188369482755661,0.1420973688364029,-0.09250207245349885,0.16472579538822174,0.08219024538993835,0.12263402342796324,0.1955107748508453,0.01220481749624014,0.06984893232584,0.1459739655256271,0.03248932585120201,0.1129891723394394,0.09222269803285599,0.08182637393474579,0.1366080343723297,0.0847773477435112,0.09179884195327759,-0.02841493673622608,0.05066501349210739,1.3426884412765503
ENSG00000008118,ENSG00000008118,0.1382894515991211,-0.0088229700922966,0.06748680025339127,-0.09758201241493224,0.01392216980457306,0.029482679441571236,0.03383466601371765,0.07665707170963286,0.03470776975154877,0.1552327275276184,0.07014726847410202,-0.02252711355686188,0.013901401311159132,0.24720586836338043,0.17711354792118073,0.02128121443092823,0.14239875972270963,0.024806572124361992,0.10259401798248292,0.1635362207889557,0.009852644056081774,-0.024022463709115986,-0.113161101937294,0.03278671205043793,0.13369318842887878,0.04927600175142288,0.06934804469347,-0.02339237928390503,-0.04640090838074684,0.09554120153188704,0.015421072021126749,0.09219761192798615,0.033334117382764816,0.1573159247636795,0.040537040680646896,0.1677490621805191,0.05689314007759094,0.3075582981109619,0.10366427898406982,-0.10263802856206893,0.10637900978326796,-0.016753066331148148,-0.007509458810091018,0.1017710193991661,0.002574598416686058,0.15546461939811707,0.02310023456811905,0.08875487744808197,0.05666918307542801,0.024187032133340836,-0.022656820714473724,0.167122021317482,-0.017863623797893524,-0.31647709012031555
ENSG00000008128,ENSG00000008128,0.14902105927467346,0.08236957341432571,0.1557612419128418,-0.008115628734230995,-0.07900659739971162,-0.041470158845186234,-0.017908666282892227,0.10264442861080168,0.19889859855175016,0.11408598721027374,0.09316188097000122,0.05079907923936844,-0.06914737820625305,0.15499128401279447,0.16189265251159668,-0.026804722845554352,0.15206943452358243,0.1394871026277542,0.12776049971580505,0.13265250623226163,0.20072597265243527,-0.02585853077471256,-0.01894377544522285,-0.014215724542737007,0.026784908026456833,0.10264301300048828,0.002895589917898178,-0.008151618763804436,0.004635302349925041,0.025398259982466698,0.13053476810455322,0.13939489424228668,0.1068623960018158,0.13127411901950836,0.13693715631961823,0.14153891801834106,0.008605513721704483,0.15730448067188263,0.042090412229299545,0.16356444358825684,0.0002083051949739456,-0.022718116641044617,0.10892105102539062,0.17405156791210175,0.07215352356433868,0.09191586077213287,0.1042080745100975,0.14847445487976074,0.121383436024189,0.1724167913198471,0.02390099875628948,-0.0018282849341630931,-0.017958493903279305,1.2701163291931152
ENSG00000008130,ENSG00000008130,0.33338239789009094,0.04158395156264305,0.2683950662612915,0.007132979109883308,-0.05805714055895805,0.013204442337155342,0.019562244415283203,0.21390318870544436,0.22972141206264493,0.2837013006210327,0.22014924883842468,0.09986412525177002,-0.036616500467062,0.2304435819387436,0.10726430267095564,-0.10441192984580992,0.3028596341609955,0.34783005714416504,0.18257026374340057,0.19118113815784452,0.21540385484695437,-0.013700723648071287,0.0030250363051891327,0.08582460880279541,0.033231642097234726,0.30327850580215454,-0.0658685564994812,-0.02392163500189781,-0.026909517124295235,0.08623786270618439,0.2404792606830597,0.34266141057014465,0.07655394077301025,0.22101075947284696,0.262359082698822,0.19216983020305636,-0.08252242952585219,0.3066234290599823,0.09160572290420531,0.18414828181266785,0.1949724555015564,-0.006019595079123974,0.1354842185974121,0.23270325362682345,0.0008563902229070662,0.1706835180521011,0.11718616634607316,0.12998579442501068,0.18602100014686584,0.11299636214971542,0.11216341704130171,0.012507744133472443,0.0339449942111969,1.3383023738861084
ENSG00000009307,ENSG00000009307,0.36732846498489374,-0.09323835372924803,0.28355908393859863,0.16405566036701202,0.0012001469731330872,0.026084959506988525,0.08652488142251968,-0.025427907705307007,0.261562317609787,0.36325109004974365,0.4511952102184296,0.36171039938926697,-0.058438334614038474,-0.1432385891675949,-0.0455709844827652,-0.18479733169078824,0.43990775942802424,0.4041315913200378,0.04599032923579216,-0.09959184378385545,0.1911480575799942,0.011075620539486408,-0.04691443219780922,0.17454420030117035,0.0922832041978836,0.36564961075782776,-0.24277828633785248,-0.08822665363550186,0.030395925045013428,0.10373185575008392,0.6087265014648438,0.25828754901885986,0.010264039039611816,0.26717609167099,-0.01038482692092657,0.33271959424018854,-0.3177948296070099,0.16247951984405515,0.04273762926459312,0.29837626218795776,0.7796021103858948,0.002398866228759289,0.399899423122406,0.35318395495414734,-0.006432399153709412,0.034257497638463974,0.038489047437906265,0.0996372252702713,0.2672916650772095,0.3229103684425354,0.2941249907016754,-0.0770847424864769,0.1717661619186401,2.728937864303589
ENSG00000009724,ENSG00000009724,0.13171225786209106,0.007801610976457597,0.0677628442645073,-0.08224629610776901,0.027871357277035717,0.09540344774723054,-0.0011525488225743175,0.07367922365665436,0.004710838198661804,0.11275915801525116,0.08860522508621216,-0.013259761035442352,0.03996039181947708,0.15498030185699463,0.05309145152568817,-0.047771312296390527,0.04582536220550537,0.05961736291646957,0.009874071925878525,0.17287032306194303,-0.033627960830926895,-0.0033983616158366203,-0.08724373579025267,0.04417855292558671,0.14685794711112976,0.08436313271522523,0.055458687245845795,-0.022280041128396988,-0.03701572120189666,0.08479556441307069,0.019221408292651176,0.007373351603746414,0.0278017558157444,0.09694698452949525,0.07655779272317886,0.1179131120443344,0.03084491938352585,0.27225056290626526,0.05088842287659645,-0.06580013036727905,0.03679059818387032,-0.011993584223091602,0.020959539338946342,0.04933960363268852,0.03913156688213348,0.1385217159986496,0.08872383087873459,0.12594853341579437,0.06026439368724823,0.05910211428999901,-0.009781967848539352,0.1052076071500778,-0.02643601037561893,-0.12961158156394958
ENSG00000009780,ENSG00000009780,0.02487147785723209,0.0888676643371582,-0.0298522524535656,0.006059801205992699,-0.0693027526140213,-0.03530200943350792,0.04282137006521225,-0.20879521965980527,-0.02403220161795616,-0.056007184088230126,0.03332047164440155,-0.05492021143436432,-0.07659357786178589,-0.1561683565378189,0.01794128492474556,-0.06295451521873474,0.056771934032440186,-0.10413283109664916,0.03818538784980774,-0.09760724008083344,0.1458512246608734,-0.011292435228824615,-0.04847648367285728,-0.02088327333331108,-0.02957470715045929,-0.026561539620161057,-0.014848187565803528,-0.015342243015766144,0.019090183079242703,-0.05138742923736572,0.06306590884923935,-0.11048727482557295,0.09207770228385923,-0.056858085095882416,0.005513449665158987,0.10089410841464996,-0.054886385798454285,-0.07611463963985443,0.0425768606364727,0.07065938413143158,0.05971930548548698,-0.039941079914569855,0.048947278410196304,0.0923953577876091,0.08155491948127745,0.026013426482677456,0.08097343146800995,0.04187074303627014,0.005652157589793204,0.18391606211662287,0.019954143092036247,-0.015883686020970345,-0.01457182504236698,1.3454983234405515
ENSG00000009790,ENSG00000009790,-0.11682571470737456,0.02166703529655933,-0.031636375933885574,-0.0627918615937233,-0.01423276960849762,0.09659523516893385,-0.03311151638627052,0.06764751672744751,-0.0005616806447505951,0.11470867693424223,0.04802244156599045,-0.05342185497283936,0.0036280378699302673,-0.017338614910840988,0.07899086177349089,-0.050045207142829895,0.03599642589688301,-0.04094721004366875,-0.04418701305985451,0.040205448865890496,-0.040646325796842575,-0.08483815938234329,-0.08620189130306243,0.08686819672584532,0.027882400900125504,0.12467464804649352,0.09350235015153885,0.02958668954670429,-0.030072076246142387,0.06794299930334091,0.09447118639945984,0.00319743063300848,-0.03596453741192818,-0.043386049568653114,-0.041541580110788345,0.0331486351788044,-0.06378564983606339,0.24516710638999936,0.001339096575975418,-0.06612217426300049,0.08517540991306305,0.006779022980481385,-0.04822172224521637,0.058346431702375405,0.023637872189283368,0.019144780933856964,-0.09192216396331788,0.028391480445861816,0.03225397691130638,0.04557306319475173,-0.008411141112446785,0.04268993064761162,-0.03947113454341888,-0.15062004327774048
ENSG00000010072,ENSG00000010072,0.26076883077621454,0.0011477870866656303,0.18691834807395932,0.012231482192873955,-0.050784092396497726,0.02658596448600292,0.039520636200904846,0.06789940595626831,0.10356782376766203,0.19274362921714783,0.15611962974071503,0.017802339047193527,-0.01834792271256447,-0.01322781667113304,-0.04670894145965576,-0.0865466445684433,0.1932015120983124,0.2152536511421204,0.10702060163021088,0.04160048067569733,0.19712178409099576,-0.047633226960897446,0.012496929615736008,0.11312650144100188,0.029628176242113117,0.17834492027759552,-0.04560011252760887,-0.013668470084667204,-0.01057625003159046,0.06203262135386466,0.16737085580825803,0.17008493840694427,0.0750982165336609,0.09258163720369339,0.14599932730197906,0.1685614138841629,-0.1004319190979004,0.11973455548286437,0.07226815819740294,0.10926833748817444,0.196930855512619,0.01040257140994072,0.05914869904518128,0.1605200320482254,0.03919219598174095,0.0992656797170639,0.10392963886260986,0.08390061557292938,0.14058876037597656,0.09749359637498856,0.10317498445510864,-0.034863390028476715,0.06230057030916213,1.5301498174667358
ENSG00000010165,ENSG00000010165,0.2542782127857208,0.013798710890114307,0.2036142200231552,-0.004207298159599304,-0.05712377652525902,0.015878941863775253,0.009151243604719639,0.0810210257768631,0.09358631074428558,0.17682579159736633,0.10591442883014678,-0.020330063998699188,-0.030286129564046856,0.0458550788462162,-0.004450896754860878,-0.06256553530693054,0.1741590052843094,0.1976853311061859,0.11844810843467712,0.054220378398895264,0.1971823573112488,-0.07194489240646361,-0.013516899198293684,0.11807894706726074,0.02488853223621845,0.14675751328468323,-0.010825272649526596,0.02879141457378864,-0.014670865610241888,0.06685124337673187,0.1588658094406128,0.1377691775560379,0.07292635738849639,0.08750627189874649,0.13430811464786527,0.15989680588245392,-0.057607337832450874,0.12755170464515686,0.0845445543527603,0.12319438159465788,0.12465012818574904,0.01525147259235382,0.04954631254076958,0.12646901607513428,0.054878026247024536,0.07421327382326126,0.09506580978631972,0.119876429438591,0.11323491483926772,0.1371450424194336,0.04786328226327896,-0.023606659844517708,0.04452645778656006,1.480772852897644
ENSG00000010803,ENSG00000010803,0.2511974573135376,0.021138450130820274,0.20519225299358368,-0.006394371390342712,-0.04666906222701073,0.02242655679583549,0.008706153370440006,0.08928045630455017,0.1032915711402893,0.1810380518436432,0.13773632049560547,0.013954026624560356,-0.02207927033305168,0.04136258736252785,-1.5947967767715454e-05,-0.06875227391719818,0.1748755574226379,0.2191198766231537,0.12145635485649107,0.07189711928367615,0.20620065927505493,-0.054613906890153885,-0.010274719446897507,0.09787946194410323,0.0210759062319994,0.18163852393627167,-0.028084564954042435,0.023281583562493324,-0.006530025973916054,0.06204433366656304,0.17136114835739136,0.16479195654392242,0.08181487023830412,0.07928766310214995,0.15780001878738403,0.16917845606803894,-0.0796317234635353,0.14005005359649658,0.08847855031490326,0.1352961957454681,0.12102150171995162,0.007768328301608562,0.0757368877530098,0.15400482714176175,0.041256386786699295,0.091072678565979,0.10258981585502625,0.1184028536081314,0.14303654432296753,0.14983369410037994,0.06940723955631256,-0.027796300128102303,0.035424645990133286,1.4271936416625977
